2025-11-01 15:25:54.002 24942-24942 VRI[MainAc...y]@e83e19b com.udry.app                         I  ViewPostIme pointer 0
2025-11-01 15:25:54.004 24942-24942 VRI[MainAc...y]@e83e19b com.udry.app                         I  call setFrameRateCategory for touch hint category=high hint, reason=touch, vri=VRI[MainActivity]@e83e19b
2025-11-01 15:25:54.072 24942-24942 VRI[MainAc...y]@e83e19b com.udry.app                         I  ViewPostIme pointer 1
2025-11-01 15:26:07.794 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.806 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.817 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.827 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.839 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.850 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.861 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.872 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.883 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.895 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.906 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.916 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.927 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.939 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.950 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.961 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.972 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.983 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:07.994 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.005 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.016 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.028 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.039 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.050 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.061 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.072 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.084 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.095 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.105 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.116 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.128 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.139 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.151 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.162 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.183 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.194 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.205 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.217 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.228 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.239 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.250 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.262 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.273 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.283 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.294 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
2025-11-01 15:26:08.305 24942-24942 View                    com.udry.app                         I  setRequestedFrameRate frameRate=-4.0, this=com.getcapacitor.CapacitorWebView{4391d49 VFEDHVC.. .F...... 0,0-1080,2109 #7f0901c2 app:id/webview aid=1073741824}, caller=WV.ef.b:1 WV.fg.h:118 WV.fg.onDraw:7 com.android.webview.chromium.WebViewChromium.onDraw:35 android.webkit.WebView.onDraw:2959 
